udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
6896,M21755,M,301.0,311.6,1357,45.6,137,0,No Failure,merged,0,0,0,0,0,No Failure
3756,L50935,L,302.3,311.0,1329,51.5,154,0,No Failure,merged,0,0,0,0,0,No Failure
5305,L52484,L,303.9,313.1,1425,49.3,199,0,No Failure,merged,0,0,0,0,0,No Failure
4354,M19213,M,302.0,309.7,1386,62.7,142,1,Power Failure,merged,0,0,1,0,0,Power Failure
3077,L50256,L,300.0,309.2,1444,43.6,123,0,No Failure,merged,0,0,0,0,0,No Failure
1181,H30594,H,297.3,308.4,1531,35.6,16,0,No Failure,merged,0,0,0,0,0,No Failure
8216,L55395,L,299.1,310.5,1437,43.1,40,0,No Failure,merged,0,0,0,0,0,No Failure
8974,L56153,L,296.8,307.4,1549,48.3,105,0,No Failure,merged,0,0,0,0,0,No Failure
2007,M16866,M,298.5,308.3,1381,50.5,22,0,No Failure,merged,0,0,0,0,0,No Failure
7630,M22489,M,300.5,311.7,1269,64.0,87,0,No Failure,merged,0,0,0,0,0,No Failure
7025,L54204,L,300.6,310.6,2127,18.7,53,0,No Failure,merged,0,0,0,0,0,No Failure
1719,M16578,M,298.2,307.7,1681,31.0,84,0,No Failure,merged,0,0,0,0,0,No Failure
6427,L53606,L,300.2,309.7,1448,36.8,14,0,No Failure,merged,0,0,0,0,0,No Failure
9269,L56448,L,298.2,308.8,1666,31.5,30,0,No Failure,merged,0,0,0,0,0,No Failure
1158,L48337,L,297.0,307.8,1583,37.2,189,0,No Failure,merged,0,0,0,0,0,No Failure
675,L47854,L,297.8,309.0,1456,41.2,0,0,No Failure,merged,0,0,0,0,0,No Failure
170,L47349,L,298.4,308.3,1318,59.1,22,0,No Failure,merged,0,0,0,0,0,No Failure
6326,L53505,L,300.7,310.1,1721,32.3,170,0,No Failure,merged,0,0,0,0,0,No Failure
3599,L50778,L,301.7,310.5,1399,53.2,174,0,No Failure,merged,0,0,0,0,0,No Failure
479,L47658,L,297.4,309.0,1833,22.6,161,0,No Failure,merged,0,0,0,0,0,No Failure
6623,L53802,L,301.7,310.7,1493,51.1,87,0,No Failure,merged,0,0,0,0,0,No Failure
4521,L51700,L,302.4,310.4,1456,47.6,127,0,No Failure,merged,0,0,0,0,0,No Failure
4982,M19841,M,303.7,312.8,1558,37.7,206,0,No Failure,merged,0,0,0,0,0,No Failure
1517,L48696,L,298.2,308.9,1278,54.0,18,0,No Failure,merged,0,0,0,0,0,No Failure
9029,L56208,L,297.4,308.3,1395,48.7,21,0,No Failure,merged,0,0,0,0,0,No Failure
2231,L49410,L,299.5,308.7,1446,45.7,173,0,No Failure,merged,0,0,0,0,0,No Failure
8206,M23065,M,299.4,310.9,1446,47.3,12,0,No Failure,merged,0,0,0,0,0,No Failure
451,M15310,M,297.6,308.7,1419,41.7,81,0,No Failure,merged,0,0,0,0,0,No Failure
8392,L55571,L,298.6,309.6,1423,42.7,82,0,No Failure,merged,0,0,0,0,0,No Failure
4682,M19541,M,303.6,311.8,1659,34.7,94,0,No Failure,merged,0,0,0,0,0,No Failure
6148,M21007,M,301.1,311.1,2089,19.8,162,0,No Failure,merged,0,0,0,0,0,No Failure
9617,L56796,L,298.9,310.1,1580,37.3,100,0,No Failure,merged,0,0,0,0,0,No Failure
7798,L54977,L,300.0,311.4,1476,39.0,92,0,No Failure,merged,0,0,0,0,0,No Failure
2697,L49876,L,300.0,309.6,1452,46.0,51,0,No Failure,merged,0,0,0,0,0,No Failure
9835,M24694,M,298.3,309.1,1632,32.7,0,0,No Failure,merged,0,0,0,0,0,No Failure
2310,L49489,L,299.1,308.6,1611,31.4,161,0,No Failure,merged,0,0,0,0,0,No Failure
9074,L56253,L,297.2,308.1,1689,31.2,145,0,No Failure,merged,0,0,0,0,0,No Failure
819,L47998,L,296.8,307.6,1304,48.7,142,0,No Failure,merged,0,0,0,0,0,No Failure
484,L47663,L,297.4,309.0,1324,56.9,173,0,No Failure,merged,0,0,0,0,0,No Failure
3339,M18198,M,301.6,310.9,1510,40.9,152,0,No Failure,merged,0,0,0,0,0,No Failure
9058,M23917,M,297.3,308.4,1686,34.5,97,0,No Failure,merged,0,0,0,0,0,No Failure
2417,L49596,L,299.0,308.4,1571,38.6,5,0,No Failure,merged,0,0,0,0,0,No Failure
1892,L49071,L,297.7,307.4,1764,29.0,139,0,No Failure,merged,0,0,0,0,0,No Failure
7038,L54217,L,300.6,310.6,1514,39.5,87,0,No Failure,merged,0,0,0,0,0,No Failure
9864,L57043,L,298.9,309.8,1411,56.3,84,0,No Failure,merged,0,0,0,0,0,No Failure
1513,H30926,H,298.0,308.7,1503,36.3,5,0,No Failure,merged,0,0,0,0,0,No Failure
3378,H32791,H,301.5,310.8,1591,29.6,33,0,No Failure,merged,0,0,0,0,0,No Failure
46,L47225,L,298.8,309.1,1489,49.1,128,0,No Failure,merged,0,0,0,0,0,No Failure
7942,M22801,M,300.7,311.7,1499,38.9,3,0,No Failure,merged,0,0,0,0,0,No Failure
6042,M20901,M,300.7,311.0,1418,49.3,106,0,No Failure,merged,0,0,0,0,0,No Failure
6782,M21641,M,301.3,310.8,1494,35.3,54,0,No Failure,merged,0,0,0,0,0,No Failure
4889,L52068,L,303.7,312.4,1512,39.2,184,0,No Failure,merged,0,0,0,0,0,No Failure
6503,L53682,L,300.9,310.0,2595,13.7,207,0,No Failure,merged,0,0,0,0,0,No Failure
7031,L54210,L,300.7,310.8,1772,27.3,69,0,No Failure,merged,0,0,0,0,0,No Failure
5628,L52807,L,302.7,312.1,1597,39.8,153,0,No Failure,merged,0,0,0,0,0,No Failure
3729,L50908,L,302.3,311.3,1457,44.5,83,0,No Failure,merged,0,0,0,0,0,No Failure
3405,L50584,L,301.3,310.4,1695,30.9,108,0,No Failure,merged,0,0,0,0,0,No Failure
6886,L54065,L,300.8,311.2,1397,48.7,111,0,No Failure,merged,0,0,0,0,0,No Failure
4695,L51874,L,303.4,311.5,1424,50.8,128,0,No Failure,merged,0,0,0,0,0,No Failure
2847,L50026,L,300.3,309.2,1412,44.8,200,0,No Failure,merged,0,0,0,0,0,No Failure
5752,H35165,H,302.3,311.8,1475,42.8,38,0,No Failure,merged,0,0,0,0,0,No Failure
3736,M18595,M,302.2,311.1,1434,58.6,102,0,No Failure,merged,0,0,0,0,0,No Failure
6050,M20909,M,300.9,311.0,1567,34.3,130,0,No Failure,merged,0,0,0,0,0,No Failure
2670,H32083,H,299.7,309.3,1494,37.8,214,0,No Failure,merged,0,0,0,0,0,No Failure
3384,H32797,H,301.4,310.6,1674,33.6,49,0,No Failure,merged,0,0,0,0,0,No Failure
6780,M21639,M,301.3,310.8,1372,54.2,49,0,No Failure,merged,0,0,0,0,0,No Failure
5235,L52414,L,303.7,312.9,1461,50.1,31,0,No Failure,merged,0,0,0,0,0,No Failure
3160,H32573,H,300.4,309.8,1409,47.5,138,0,No Failure,merged,0,0,0,0,0,No Failure
9299,L56478,L,298.1,308.9,1313,50.6,108,0,No Failure,merged,0,0,0,0,0,No Failure
8715,M23574,M,297.2,308.6,1444,41.1,56,0,No Failure,merged,0,0,0,0,0,No Failure
4711,L51890,L,303.4,311.7,1673,32.2,166,0,No Failure,merged,0,0,0,0,0,No Failure
8306,H37719,H,298.8,310.1,1380,44.0,56,0,No Failure,merged,0,0,0,0,0,No Failure
1366,L48545,L,298.7,310.1,1676,33.5,70,0,No Failure,merged,0,0,0,0,0,No Failure
6880,H36293,H,300.8,311.2,2237,17.0,95,0,No Failure,merged,0,0,0,0,0,No Failure
9568,L56747,L,299.8,311.1,1412,42.5,181,0,No Failure,merged,0,0,0,0,0,No Failure
4907,H34320,H,303.6,312.4,1436,45.6,9,0,No Failure,merged,0,0,0,0,0,No Failure
5924,M20783,M,300.4,310.3,1537,35.0,33,0,No Failure,merged,0,0,0,0,0,No Failure
5598,L52777,L,302.7,312.0,1501,37.0,77,0,No Failure,merged,0,0,0,0,0,No Failure
2500,M17359,M,299.1,308.9,1325,48.4,220,0,No Failure,merged,0,0,0,0,0,No Failure
6338,M21197,M,300.4,309.8,1435,43.6,203,0,No Failure,merged,0,0,0,0,0,No Failure
2333,L49512,L,299.2,308.5,1378,50.4,220,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
5316,L52495,L,303.6,312.8,1710,27.2,14,0,No Failure,merged,0,0,0,0,0,No Failure
2755,H32168,H,299.6,309.1,1630,32.3,194,0,No Failure,merged,0,0,0,0,0,No Failure
5223,L52402,L,303.9,313.1,1665,29.6,0,0,No Failure,merged,0,0,0,0,0,No Failure
3789,L50968,L,302.3,310.8,1511,48.1,24,0,No Failure,merged,0,0,0,0,0,No Failure
9962,L57141,L,298.2,307.9,1399,54.9,139,0,No Failure,merged,0,0,0,0,0,No Failure
9198,M24057,M,297.9,308.8,1469,49.0,51,0,No Failure,merged,0,0,0,0,0,No Failure
1420,L48599,L,298.7,309.8,1354,53.3,212,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
8668,M23527,M,297.5,308.8,1455,46.1,147,0,No Failure,merged,0,0,0,0,0,No Failure
7568,M22427,M,300.2,311.0,2370,14.7,144,0,No Failure,merged,0,0,0,0,0,No Failure
4136,M18995,M,301.7,310.3,1787,26.7,33,0,No Failure,merged,0,0,0,0,0,No Failure
1743,L48922,L,298.5,308.0,1379,49.6,152,0,No Failure,merged,0,0,0,0,0,No Failure
3217,L50396,L,300.5,309.5,1653,27.6,62,0,No Failure,merged,0,0,0,0,0,No Failure
5272,L52451,L,303.6,313.0,1534,39.7,115,0,No Failure,merged,0,0,0,0,0,No Failure
9731,L56910,L,298.8,310.0,1528,36.7,147,0,No Failure,merged,0,0,0,0,0,No Failure
101,L47280,L,298.8,308.9,1852,25.0,57,0,No Failure,merged,0,0,0,0,0,No Failure
3391,H32804,H,301.5,310.7,1599,40.4,72,0,No Failure,merged,0,0,0,0,0,No Failure
5777,L52956,L,301.6,311.1,1325,49.2,104,0,No Failure,merged,0,0,0,0,0,No Failure
4939,M19798,M,303.5,312.4,1606,30.1,98,0,No Failure,merged,0,0,0,0,0,No Failure
2987,L50166,L,300.6,309.8,1455,48.0,125,0,No Failure,merged,0,0,0,0,0,No Failure
870,L48049,L,295.8,306.5,1358,49.2,63,0,No Failure,merged,0,0,0,0,0,No Failure
3916,L51095,L,302.5,311.5,1700,29.5,133,0,No Failure,merged,0,0,0,0,0,No Failure
8587,H38000,H,297.3,307.9,1461,37.5,161,0,No Failure,merged,0,0,0,0,0,No Failure
9898,L57077,L,298.8,309.3,1357,47.1,176,0,No Failure,merged,0,0,0,0,0,No Failure
344,L47523,L,297.5,308.3,1388,48.6,27,0,No Failure,merged,0,0,0,0,0,No Failure
2831,M17690,M,300.4,309.3,1411,41.6,160,0,No Failure,merged,0,0,0,0,0,No Failure
6518,L53697,L,301.1,310.1,1540,36.6,28,0,No Failure,merged,0,0,0,0,0,No Failure
5387,L52566,L,302.9,312.2,1469,42.0,214,0,No Failure,merged,0,0,0,0,0,No Failure
459,L47638,L,297.3,308.6,1486,42.6,105,0,No Failure,merged,0,0,0,0,0,No Failure
3958,L51137,L,302.2,311.4,1510,44.9,33,0,No Failure,merged,0,0,0,0,0,No Failure
8267,L55446,L,299.1,310.6,1818,24.1,173,0,No Failure,merged,0,0,0,0,0,No Failure
639,L47818,L,298.0,309.6,1536,37.3,120,0,No Failure,merged,0,0,0,0,0,No Failure
9793,H39206,H,298.5,309.4,1573,36.0,97,0,No Failure,merged,0,0,0,0,0,No Failure
1510,L48689,L,298.0,308.5,1429,37.7,220,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
4965,L52144,L,303.9,312.7,1602,33.9,165,0,No Failure,merged,0,0,0,0,0,No Failure
6601,M21460,M,301.5,310.6,1424,47.0,26,0,No Failure,merged,0,0,0,0,0,No Failure
9593,L56772,L,299.2,310.4,1379,46.8,39,0,No Failure,merged,0,0,0,0,0,No Failure
201,L47380,L,298.4,308.6,1609,35.0,103,0,No Failure,merged,0,0,0,0,0,No Failure
6748,M21607,M,301.8,311.1,1597,29.8,177,0,No Failure,merged,0,0,0,0,0,No Failure
5802,L52981,L,301.5,310.8,1413,44.6,166,0,No Failure,merged,0,0,0,0,0,No Failure
1511,M16370,M,298.1,308.7,1547,38.9,0,0,No Failure,merged,0,0,0,0,0,No Failure
4896,M19755,M,303.8,312.4,1597,33.4,203,0,No Failure,merged,0,0,0,0,0,No Failure
6624,M21483,M,301.7,310.7,1442,41.1,89,0,No Failure,merged,0,0,0,0,0,No Failure
3989,L51168,L,302.2,311.3,1554,40.2,118,0,No Failure,merged,0,0,0,0,0,No Failure
1094,M15953,M,296.8,307.5,1443,39.2,13,0,No Failure,merged,0,0,0,0,0,No Failure
3932,M18791,M,302.7,311.7,1784,25.1,177,0,No Failure,merged,0,0,0,0,0,No Failure
5257,L52436,L,303.5,313.0,1393,51.6,80,0,No Failure,merged,0,0,0,0,0,No Failure
2436,L49615,L,298.9,308.2,1686,30.4,53,0,No Failure,merged,0,0,0,0,0,No Failure
9324,L56503,L,298.6,309.4,1447,40.2,173,0,No Failure,merged,0,0,0,0,0,No Failure
796,L47975,L,296.9,307.8,1605,37.0,84,0,No Failure,merged,0,0,0,0,0,No Failure
261,M15120,M,298.2,308.3,1522,49.1,22,0,No Failure,merged,0,0,0,0,0,No Failure
7989,L55168,L,301.1,312.3,1486,34.9,122,0,No Failure,merged,0,0,0,0,0,No Failure
2377,M17236,M,299.2,308.3,1364,51.8,104,0,No Failure,merged,0,0,0,0,0,No Failure
3923,M18782,M,302.6,311.4,1757,29.5,151,0,No Failure,merged,0,0,0,0,0,No Failure
7766,H37179,H,300.3,311.6,1427,56.2,8,0,No Failure,merged,0,0,0,0,0,No Failure
7324,L54503,L,299.9,310.2,1479,46.3,173,0,No Failure,merged,0,0,0,0,0,No Failure
9464,M24323,M,298.5,309.3,1552,36.8,133,0,No Failure,merged,0,0,0,0,0,No Failure
1694,H31107,H,298.0,307.5,1683,27.8,26,0,No Failure,merged,0,0,0,0,0,No Failure
3116,L50295,L,299.9,309.2,1658,34.8,16,0,No Failure,merged,0,0,0,0,0,No Failure
9710,M24569,M,299.0,310.0,1486,34.6,91,0,No Failure,merged,0,0,0,0,0,No Failure
9397,L56576,L,297.8,308.3,1498,47.3,160,0,No Failure,merged,0,0,0,0,0,No Failure
3694,L50873,L,302.1,311.3,1521,31.5,202,0,No Failure,merged,0,0,0,0,0,No Failure
1984,M16843,M,298.0,307.6,1459,44.4,163,0,No Failure,merged,0,0,0,0,0,No Failure
7842,L55021,L,300.1,311.5,1471,47.2,201,0,No Failure,merged,0,0,0,0,0,No Failure
3430,H32843,H,301.5,310.5,1551,34.3,166,0,No Failure,merged,0,0,0,0,0,No Failure
5648,H35061,H,302.5,311.8,2370,14.7,198,0,No Failure,merged,0,0,0,0,0,No Failure
1867,M16726,M,298.1,307.9,1662,28.9,76,0,No Failure,merged,0,0,0,0,0,No Failure
4377,M19236,M,301.9,309.6,1551,34.6,211,0,No Failure,merged,0,0,0,0,0,No Failure
6027,L53206,L,300.7,311.0,1403,48.3,70,0,No Failure,merged,0,0,0,0,0,No Failure
5738,L52917,L,302.3,311.8,1574,42.8,215,0,No Failure,merged,0,0,0,0,0,No Failure
7329,L54508,L,300.0,310.5,1517,42.2,186,0,No Failure,merged,0,0,0,0,0,No Failure
613,L47792,L,298.1,309.9,1563,32.8,51,0,No Failure,merged,0,0,0,0,0,No Failure
4777,L51956,L,303.5,312.1,1522,36.4,107,0,No Failure,merged,0,0,0,0,0,No Failure
935,M15794,M,295.5,306.0,1326,50.8,18,0,No Failure,merged,0,0,0,0,0,No Failure
9840,M24699,M,298.4,309.2,1491,51.2,13,0,No Failure,merged,0,0,0,0,0,No Failure
1661,L48840,L,298.2,308.0,1499,44.1,166,0,No Failure,merged,0,0,0,0,0,No Failure
4334,L51513,L,301.6,309.8,1588,33.9,89,0,No Failure,merged,0,0,0,0,0,No Failure
6146,M21005,M,301.1,311.1,1436,41.8,156,0,No Failure,merged,0,0,0,0,0,No Failure
5790,M20649,M,301.8,311.5,1416,49.0,136,0,No Failure,merged,0,0,0,0,0,No Failure
8324,H37737,H,298.7,309.5,1453,40.4,108,0,No Failure,merged,0,0,0,0,0,No Failure
6993,L54172,L,300.7,311.0,1596,36.9,174,0,No Failure,merged,0,0,0,0,0,No Failure
8223,L55402,L,299.0,310.5,1755,27.9,56,0,No Failure,merged,0,0,0,0,0,No Failure
7801,M22660,M,300.1,311.4,1524,40.6,98,0,No Failure,merged,0,0,0,0,0,No Failure
5514,M20373,M,302.8,312.2,1452,50.3,60,0,No Failure,merged,0,0,0,0,0,No Failure
3368,H32781,H,301.5,310.7,1790,26.2,8,0,No Failure,merged,0,0,0,0,0,No Failure
9159,H38572,H,297.4,308.4,1487,46.2,150,0,No Failure,merged,0,0,0,0,0,No Failure
48,L47227,L,298.8,309.1,1418,46.3,133,0,No Failure,merged,0,0,0,0,0,No Failure
5970,M20829,M,300.4,310.8,1491,35.9,148,0,No Failure,merged,0,0,0,0,0,No Failure
3337,L50516,L,301.6,310.8,1535,35.4,148,0,No Failure,merged,0,0,0,0,0,No Failure
5830,M20689,M,301.2,311.1,1574,34.3,4,0,No Failure,merged,0,0,0,0,0,No Failure
411,M15270,M,297.5,308.6,1472,44.9,198,0,No Failure,merged,0,0,0,0,0,No Failure
7202,L54381,L,300.0,309.8,1474,40.6,78,0,No Failure,merged,0,0,0,0,0,No Failure
7965,L55144,L,300.9,312.1,1423,40.2,63,0,No Failure,merged,0,0,0,0,0,No Failure
7461,L54640,L,300.0,311.5,1445,41.6,81,0,No Failure,merged,0,0,0,0,0,No Failure
1578,L48757,L,298.3,308.4,1484,43.4,172,0,No Failure,merged,0,0,0,0,0,No Failure
4822,L52001,L,303.5,311.9,1405,45.6,10,0,No Failure,merged,0,0,0,0,0,No Failure
6867,M21726,M,301.0,311.3,1454,41.5,57,0,No Failure,merged,0,0,0,0,0,No Failure
2895,L50074,L,300.7,309.6,1733,24.8,85,0,No Failure,merged,0,0,0,0,0,No Failure
311,H29724,H,298.0,308.6,1526,41.8,160,0,No Failure,merged,0,0,0,0,0,No Failure
8231,L55410,L,299.1,310.5,1736,26.9,74,0,No Failure,merged,0,0,0,0,0,No Failure
494,L47673,L,297.5,309.3,1470,38.8,197,0,No Failure,merged,0,0,0,0,0,No Failure
7049,L54228,L,300.6,310.4,2007,19.8,116,0,No Failure,merged,0,0,0,0,0,No Failure
6422,L53601,L,300.3,309.9,1527,41.4,2,0,No Failure,merged,0,0,0,0,0,No Failure
6485,H35898,H,300.6,309.8,1913,22.5,157,0,No Failure,merged,0,0,0,0,0,No Failure
2871,M17730,M,300.8,309.7,1519,39.7,16,0,No Failure,merged,0,0,0,0,0,No Failure
9525,H38938,H,299.0,310.3,1658,27.6,69,0,No Failure,merged,0,0,0,0,0,No Failure
6264,M21123,M,301.0,310.6,1698,27.3,14,0,No Failure,merged,0,0,0,0,0,No Failure
4347,L51526,L,301.8,309.7,1598,30.4,124,0,No Failure,merged,0,0,0,0,0,No Failure
7260,M22119,M,300.4,310.5,1500,43.0,9,0,No Failure,merged,0,0,0,0,0,No Failure
9986,H39399,H,298.7,308.5,1572,35.6,202,0,No Failure,merged,0,0,0,0,0,No Failure
6189,L53368,L,301.0,310.9,1450,45.9,35,0,No Failure,merged,0,0,0,0,0,No Failure
7745,L54924,L,300.4,311.7,1314,59.5,160,0,No Failure,merged,0,0,0,0,0,No Failure
145,M15004,M,298.6,308.4,1391,42.4,169,0,No Failure,merged,0,0,0,0,0,No Failure
4134,L51313,L,301.8,310.3,1765,27.3,29,0,No Failure,merged,0,0,0,0,0,No Failure
9747,L56926,L,298.8,310.0,1403,45.6,185,0,No Failure,merged,0,0,0,0,0,No Failure
634,L47813,L,298.3,310.0,1442,43.9,110,0,No Failure,merged,0,0,0,0,0,No Failure
4607,L51786,L,302.9,311.1,1556,45.3,135,0,No Failure,merged,0,0,0,0,0,No Failure
5330,L52509,L,303.7,313.0,1456,45.5,51,0,No Failure,merged,0,0,0,0,0,No Failure
6140,L53319,L,300.8,310.7,1586,33.4,142,0,No Failure,merged,0,0,0,0,0,No Failure
9795,L56974,L,298.5,309.3,1590,33.9,107,0,No Failure,merged,0,0,0,0,0,No Failure
1762,L48941,L,298.1,307.6,1950,20.3,202,0,No Failure,merged,0,0,0,0,0,No Failure
3735,M18594,M,302.2,311.2,1873,24.0,99,0,No Failure,merged,0,0,0,0,0,No Failure
391,L47570,L,297.6,308.7,1460,46.7,150,0,No Failure,merged,0,0,0,0,0,No Failure
7673,M22532,M,300.5,311.7,2141,17.2,196,0,No Failure,merged,0,0,0,0,0,No Failure
5480,M20339,M,302.7,312.1,1564,32.1,188,0,No Failure,merged,0,0,0,0,0,No Failure
7844,M22703,M,300.1,311.7,1400,48.5,205,0,No Failure,merged,0,0,0,0,0,No Failure
5163,L52342,L,304.2,313.3,1464,45.9,48,0,No Failure,merged,0,0,0,0,0,No Failure
8490,L55669,L,298.4,309.4,1461,46.3,121,0,No Failure,merged,0,0,0,0,0,No Failure
7775,L54954,L,300.3,311.5,1634,31.9,36,0,No Failure,merged,0,0,0,0,0,No Failure
3284,L50463,L,301.2,309.9,1449,45.5,23,0,No Failure,merged,0,0,0,0,0,No Failure
7599,L54778,L,300.5,311.1,1491,42.6,11,0,No Failure,merged,0,0,0,0,0,No Failure
2588,L49767,L,299.0,308.7,2248,16.8,204,0,No Failure,merged,0,0,0,0,0,No Failure
8699,H38112,H,297.3,308.7,1438,46.2,16,0,No Failure,merged,0,0,0,0,0,No Failure
3693,L50872,L,302.1,311.3,1758,24.4,200,0,No Failure,merged,0,0,0,0,0,No Failure
4011,M18870,M,302.1,311.1,1605,37.6,171,0,No Failure,merged,0,0,0,0,0,No Failure
2033,L49212,L,298.8,308.5,1444,42.2,83,0,No Failure,merged,0,0,0,0,0,No Failure
528,M15387,M,297.6,309.6,1592,35.8,57,0,No Failure,merged,0,0,0,0,0,No Failure
5354,L52533,L,303.4,312.7,1589,34.0,116,0,No Failure,merged,0,0,0,0,0,No Failure
8356,L55535,L,298.7,309.6,1502,46.7,198,0,No Failure,merged,0,0,0,0,0,No Failure
5833,L53012,L,301.3,311.2,1675,32.1,12,0,No Failure,merged,0,0,0,0,0,No Failure
8415,L55594,L,298.6,309.8,1842,20.1,142,0,No Failure,merged,0,0,0,0,0,No Failure
1377,M16236,M,298.8,310.2,1527,31.2,102,0,No Failure,merged,0,0,0,0,0,No Failure
8957,L56136,L,297.4,308.1,1348,57.4,66,0,No Failure,merged,0,0,0,0,0,No Failure
1011,M15870,M,296.2,307.2,1552,34.8,8,0,No Failure,merged,0,0,0,0,0,No Failure
1986,L49165,L,298.1,307.7,1537,40.8,169,0,No Failure,merged,0,0,0,0,0,No Failure
402,L47581,L,297.5,308.5,1722,30.4,178,0,No Failure,merged,0,0,0,0,0,No Failure
9093,L56272,L,297.3,308.1,1568,34.4,194,0,No Failure,merged,0,0,0,0,0,No Failure
8360,M23219,M,298.6,309.6,1525,42.4,2,0,No Failure,merged,0,0,0,0,0,No Failure
5278,L52457,L,303.5,312.9,1501,44.0,128,0,No Failure,merged,0,0,0,0,0,No Failure
9194,M24053,M,297.9,309.0,1530,40.9,42,0,No Failure,merged,0,0,0,0,0,No Failure
5167,H34580,H,304.2,313.5,1546,41.4,58,0,No Failure,merged,0,0,0,0,0,No Failure
2726,L49905,L,299.8,309.4,1555,34.8,122,0,No Failure,merged,0,0,0,0,0,No Failure
9972,H39385,H,298.5,308.2,1563,44.6,163,0,No Failure,merged,0,0,0,0,0,No Failure
4126,L51305,L,302.1,310.6,1439,40.0,7,0,No Failure,merged,0,0,0,0,0,No Failure
6223,H35636,H,301.1,310.8,1792,25.8,121,0,No Failure,merged,0,0,0,0,0,No Failure
7533,M22392,M,300.0,311.3,1629,32.1,55,0,No Failure,merged,0,0,0,0,0,No Failure
4890,L52069,L,303.7,312.5,1632,36.6,186,0,No Failure,merged,0,0,0,0,0,No Failure
7158,L54337,L,300.2,310.0,1486,40.1,182,0,No Failure,merged,0,0,0,0,0,No Failure
5629,L52808,L,302.7,312.1,1688,32.0,155,0,No Failure,merged,0,0,0,0,0,No Failure
5406,L52585,L,302.7,312.4,1444,48.7,9,0,No Failure,merged,0,0,0,0,0,No Failure
2452,L49631,L,299.2,308.7,1650,30.5,93,0,No Failure,merged,0,0,0,0,0,No Failure
2970,L50149,L,300.6,309.4,1468,44.1,76,0,No Failure,merged,0,0,0,0,0,No Failure
9523,M24382,M,299.0,310.2,1657,32.3,64,0,No Failure,merged,0,0,0,0,0,No Failure
2796,M17655,M,300.3,309.5,1405,49.4,77,0,No Failure,merged,0,0,0,0,0,No Failure
1757,M16616,M,298.1,307.4,1363,60.1,187,0,No Failure,merged,0,0,0,0,0,No Failure
1317,L48496,L,299.0,310.3,1507,36.7,173,0,No Failure,merged,0,0,0,0,0,No Failure
2183,M17042,M,299.5,309.2,1314,61.8,45,0,No Failure,merged,0,0,0,0,0,No Failure
9401,L56580,L,297.7,308.2,1446,43.9,172,0,No Failure,merged,0,0,0,0,0,No Failure
