udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
6896,M21755,M,301.0,311.6,1357,45.6,137,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,61879.200000000004,0.0022139553524390676,0.03357879234167894,483.36000000000104,1452.200000000003,0,1,elevated
3756,L50935,L,302.3,311.0,1329,51.5,154,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,68443.5,0.002249998173702781,0.0387218045112782,448.0499999999994,1339.7999999999984,0,1,elevated
5305,L52484,L,303.9,313.1,1425,49.3,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,70252.5,0.002832599087589942,0.03457223001402524,453.5600000000022,1830.800000000009,0,0,critical
4354,M19213,M,302.0,309.7,1386,62.7,142,1,Power Failure,merged,0,0,1,0,0,Power Failure,7.699999999999989,86902.2,0.001634001970008009,0.045205479452054796,482.7899999999993,1093.3999999999983,1,1,elevated
3077,L50256,L,300.0,309.2,1444,43.6,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,62958.4,0.001953639964802714,0.03017301038062284,401.1199999999995,1131.5999999999985,0,0,elevated
1181,H30594,H,297.3,308.4,1531,35.6,16,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,54503.6,0.0002935532046836414,0.023237597911227155,395.1599999999988,177.59999999999945,0,0,fresh
8216,L55395,L,299.1,310.5,1437,43.1,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,61934.700000000004,0.0006458310796519616,0.02997218358831711,491.339999999999,455.9999999999991,0,0,fresh
8974,L56153,L,296.8,307.4,1549,48.3,105,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,74816.7,0.0014034112248839513,0.031161290322580644,511.9799999999983,1112.9999999999964,0,0,moderate
2007,M16866,M,298.5,308.3,1381,50.5,22,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,69740.5,0.0003154506283919904,0.03654124457308249,494.90000000000055,215.60000000000025,0,1,fresh
7630,M22489,M,300.5,311.7,1269,64.0,87,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,81216.0,0.0010712043045175272,0.050393700787401574,716.7999999999993,974.399999999999,1,1,moderate
7025,L54204,L,300.6,310.6,2127,18.7,53,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,39774.9,0.0013324651359240141,0.008787593984962405,187.0,530.0,0,0,moderate
1719,M16578,M,298.2,307.7,1681,31.0,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,52111.0,0.0016119128031931225,0.018430439952437573,294.5,798.0,0,0,moderate
6427,L53606,L,300.2,309.7,1448,36.8,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,53286.399999999994,0.00026272627300262356,0.025396825396825393,349.59999999999997,133.0,0,0,fresh
9269,L56448,L,298.2,308.8,1666,31.5,30,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,52479.0,0.0005716463414634146,0.01889622075584883,333.9000000000007,318.0000000000007,0,0,fresh
1158,L48337,L,297.0,307.8,1583,37.2,189,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,58887.600000000006,0.00320944970673441,0.023484848484848487,401.76000000000045,2041.200000000002,0,0,critical
675,L47854,L,297.8,309.0,1456,41.2,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59987.200000000004,0.0,0.028277282086479068,461.43999999999954,0.0,0,0,fresh
170,L47349,L,298.4,308.3,1318,59.1,22,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,77893.8,0.00028243220343334856,0.04480667172100076,585.0900000000021,217.80000000000075,1,1,fresh
6326,L53505,L,300.7,310.1,1721,32.3,170,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,55588.299999999996,0.003058142484255064,0.018757259001161437,303.6200000000011,1598.000000000006,0,0,elevated
3599,L50778,L,301.7,310.5,1399,53.2,174,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,74426.8,0.002337836131123048,0.038,468.16000000000065,1531.200000000002,0,1,elevated
479,L47658,L,297.4,309.0,1833,22.6,161,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,41425.8,0.0038863730725037897,0.01232279171210469,262.16000000000054,1867.6000000000035,0,0,elevated
6623,L53802,L,301.7,310.7,1493,51.1,87,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,76292.3,0.0011403360452359513,0.034203480589022756,459.90000000000003,783.0,0,0,moderate
4521,L51700,L,302.4,310.4,1456,47.6,127,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,69305.6,0.0018324373147723303,0.03266986959505834,380.8,1016.0,0,0,elevated
4982,M19841,M,303.7,312.8,1558,37.7,206,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,58736.600000000006,0.003507123205578709,0.02418216805644644,343.0700000000009,1874.6000000000047,0,0,critical
1517,L48696,L,298.2,308.9,1278,54.0,18,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,69012.0,0.000260820425137293,0.04222048475371384,577.7999999999994,192.5999999999998,0,1,fresh
9029,L56208,L,297.4,308.3,1395,48.7,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,67936.5,0.0003091076356945722,0.03488538681948424,530.8300000000017,228.90000000000072,0,1,fresh
2231,L49410,L,299.5,308.7,1446,45.7,173,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,66082.2,0.002617911965522251,0.03158258465791292,420.4399999999995,1591.599999999998,0,0,elevated
8206,M23065,M,299.4,310.9,1446,47.3,12,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,68395.8,0.00017544680452886684,0.0326883206634416,543.9499999999999,138.0,0,0,fresh
451,M15310,M,297.6,308.7,1419,41.7,81,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,59172.3,0.0013688606178800236,0.029366197183098592,462.8699999999986,899.0999999999972,0,0,moderate
8392,L55571,L,298.6,309.6,1423,42.7,82,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,60762.100000000006,0.001349503234693424,0.029985955056179778,469.70000000000005,902.0,0,0,moderate
4682,M19541,M,303.6,311.8,1659,34.7,94,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,57567.3,0.0016328430750951477,0.020903614457831326,284.5399999999996,770.7999999999989,0,0,moderate
6148,M21007,M,301.1,311.1,2089,19.8,162,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,41362.200000000004,0.0039165248336685745,0.009473684210526316,198.0,1620.0,0,0,elevated
9617,L56796,L,298.9,310.1,1580,37.3,100,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,58933.99999999999,0.0016967845931958939,0.02359266287160025,417.76000000000164,1120.0000000000045,0,0,moderate
7798,L54977,L,300.0,311.4,1476,39.0,92,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,57564.0,0.0015981933466516112,0.026404874746106973,444.5999999999991,1048.799999999998,0,0,moderate
2697,L49876,L,300.0,309.6,1452,46.0,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,66792.0,0.0007635530669381522,0.031658637302133516,441.60000000000105,489.60000000000116,0,0,moderate
9835,M24694,M,298.3,309.1,1632,32.7,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,53366.4,0.0,0.020024494794856094,353.1600000000004,0.0,0,0,fresh
2310,L49489,L,299.1,308.6,1611,31.4,161,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,50585.399999999994,0.00318267360397261,0.01947890818858561,298.3,1529.5,0,0,elevated
9074,L56253,L,297.2,308.1,1689,31.2,145,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,52696.799999999996,0.002751538014869691,0.01846153846153846,340.08000000000106,1580.500000000005,0,0,elevated
819,L47998,L,296.8,307.6,1304,48.7,142,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,63504.8,0.002236016237886933,0.03731800766283525,525.9600000000006,1533.6000000000017,0,1,elevated
484,L47663,L,297.4,309.0,1324,56.9,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,75335.59999999999,0.002296360600292554,0.04294339622641509,660.0400000000013,2006.8000000000038,1,1,elevated
3339,M18198,M,301.6,310.9,1510,40.9,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,61759.0,0.002461139896373057,0.027068166776968893,380.36999999999813,1413.599999999993,0,0,elevated
9058,M23917,M,297.3,308.4,1686,34.5,97,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,58167.0,0.0016675835510933847,0.02045050385299348,382.9499999999988,1076.6999999999966,0,0,moderate
2417,L49596,L,299.0,308.4,1571,38.6,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60640.600000000006,8.245165035223344e-05,0.02455470737913486,362.8399999999991,46.999999999999886,0,0,fresh
1892,L49071,L,297.7,307.4,1764,29.0,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,51156.0,0.0027171257110463866,0.01643059490084986,281.29999999999967,1348.2999999999984,0,0,elevated
7038,L54217,L,300.6,310.6,1514,39.5,87,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,59803.0,0.0014547521904889305,0.026072607260726074,395.0,870.0,0,0,moderate
9864,L57043,L,298.9,309.8,1411,56.3,84,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,79439.3,0.0010573978194946393,0.039872521246458924,613.6700000000019,915.6000000000029,1,0,moderate
1513,H30926,H,298.0,308.7,1503,36.3,5,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,54558.899999999994,9.164239670527257e-05,0.02413563829787234,388.40999999999957,53.49999999999994,0,0,fresh
3378,H32791,H,301.5,310.8,1591,29.6,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,47093.600000000006,0.0007007172796881171,0.018592964824120605,275.28000000000037,306.9000000000004,0,0,fresh
46,L47225,L,298.8,309.1,1489,49.1,128,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,73109.90000000001,0.0017507649338197174,0.03295302013422819,505.7300000000006,1318.4000000000015,0,0,elevated
7942,M22801,M,300.7,311.7,1499,38.9,3,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58311.1,5.1447298245132655e-05,0.025933333333333333,427.9,33.0,0,0,fresh
6042,M20901,M,300.7,311.0,1418,49.3,106,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,69907.4,0.001516269861704745,0.034742776603241717,507.79000000000053,1091.800000000001,0,0,moderate
6782,M21641,M,301.3,310.8,1494,35.3,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,52738.2,0.0010239063163642982,0.023612040133779263,335.34999999999997,513.0,0,0,moderate
4889,L52068,L,303.7,312.4,1512,39.2,184,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,59270.4,0.0031043639934268466,0.02590879048248513,341.03999999999957,1600.799999999998,0,0,critical
6503,L53682,L,300.9,310.0,2595,13.7,207,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,35551.5,0.005822375360382533,0.0052773497688751924,124.6700000000003,1883.7000000000048,0,0,critical
7031,L54210,L,300.7,310.8,1772,27.3,69,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,48375.6,0.0014263094140555559,0.015397631133671744,275.73000000000064,696.9000000000016,0,0,moderate
5628,L52807,L,302.7,312.1,1597,39.8,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,63560.6,0.0024071137290439513,0.02490613266583229,374.1200000000013,1438.2000000000053,0,0,elevated
3729,L50908,L,302.3,311.3,1457,44.5,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64836.5,0.0012801233853865432,0.030521262002743483,400.5,747.0,0,0,moderate
3405,L50584,L,301.3,310.4,1695,30.9,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,52375.5,0.0020619934512615392,0.01821933962264151,281.1899999999989,982.7999999999963,0,0,moderate
6886,L54065,L,300.8,311.2,1397,48.7,111,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,68033.90000000001,0.0016315155897928856,0.03483547925608012,506.47999999999894,1154.3999999999974,0,1,moderate
4695,L51874,L,303.4,311.5,1424,50.8,128,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,72339.2,0.0017694172811244648,0.03564912280701754,411.48000000000116,1036.800000000003,0,0,elevated
2847,L50026,L,300.3,309.2,1412,44.8,200,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,63257.6,0.0031616254548788624,0.03170559094125973,398.71999999999895,1779.9999999999955,0,0,critical
5752,H35165,H,302.3,311.8,1475,42.8,38,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63129.99999999999,0.0006019229855380084,0.02899728997289973,406.59999999999997,361.0,0,0,fresh
3736,M18595,M,302.2,311.1,1434,58.6,102,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,84032.40000000001,0.0012138030830598308,0.04083623693379791,521.540000000002,907.8000000000035,1,0,moderate
6050,M20909,M,300.9,311.0,1567,34.3,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,53748.1,0.002418645149407153,0.021875,346.43000000000075,1313.000000000003,0,0,elevated
2670,H32083,H,299.7,309.3,1494,37.8,214,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,56473.2,0.003789340973400243,0.025284280936454847,362.88000000000085,2054.400000000005,0,0,critical
3384,H32797,H,301.4,310.6,1674,33.6,49,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,56246.4,0.0008711513776636787,0.020059701492537316,309.12000000000154,450.8000000000022,0,0,fresh
6780,M21639,M,301.3,310.8,1372,54.2,49,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,74362.40000000001,0.0006589262997657449,0.03947560087399855,514.9,465.5,0,1,fresh
5235,L52414,L,303.7,312.9,1461,50.1,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,73196.1,0.00042351404632150723,0.03426812585499316,460.91999999999945,285.19999999999965,0,0,fresh
3160,H32573,H,300.4,309.8,1409,47.5,138,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,66927.5,0.002061901880364867,0.03368794326241135,446.5000000000016,1297.2000000000048,0,0,elevated
9299,L56478,L,298.1,308.9,1313,50.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,66437.8,0.0016255561509238576,0.038508371385083714,546.4799999999977,1166.399999999995,0,1,moderate
8715,M23574,M,297.2,308.6,1444,41.1,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,59348.4,0.0009435647201151149,0.028442906574394463,468.54000000000144,638.4000000000019,0,0,moderate
4711,L51890,L,303.4,311.7,1673,32.2,166,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,53870.600000000006,0.0030814009608030944,0.01923536439665472,267.2600000000004,1377.800000000002,0,0,elevated
8306,H37719,H,298.8,310.1,1380,44.0,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60720.0,0.0009222509510712933,0.03186097031136857,497.2000000000005,632.8000000000006,0,1,moderate
1366,L48545,L,298.7,310.1,1676,33.5,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,56146.0,0.0012467273407305822,0.01997614788312463,381.9000000000011,798.0000000000024,0,0,moderate
6880,H36293,H,300.8,311.2,2237,17.0,95,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,38029.0,0.0024980278727320536,0.007596067917783735,176.7999999999996,987.9999999999978,0,0,moderate
9568,L56747,L,299.8,311.1,1412,42.5,181,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,60010.0,0.003016113712486044,0.030077848549186128,480.25000000000045,2045.300000000002,0,0,critical
4907,H34320,H,303.6,312.4,1436,45.6,9,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,65481.6,0.00013744109122117937,0.031732776617954074,401.2799999999979,79.19999999999959,0,0,fresh
5924,M20783,M,300.4,310.3,1537,35.0,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,53795.0,0.0006134285076957395,0.022756827048114433,346.5000000000012,326.7000000000011,0,0,fresh
5598,L52777,L,302.7,312.0,1501,37.0,77,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55537.0,0.0013864381144441643,0.02463382157123835,344.1000000000004,716.1000000000008,0,0,moderate
2500,M17359,M,299.1,308.9,1325,48.4,220,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,64130.0,0.0034304782398528015,0.036500754147812974,474.3199999999978,2155.99999999999,0,1,critical
6338,M21197,M,300.4,309.8,1435,43.6,203,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,62566.0,0.0032445218725526237,0.030362116991643456,409.8400000000015,1908.2000000000069,0,0,critical
2333,L49512,L,299.2,308.5,1378,50.4,220,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.300000000000011,69451.2,0.003167646237268222,0.0365482233502538,468.72000000000054,2046.0000000000025,0,1,critical
5316,L52495,L,303.6,312.8,1710,27.2,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46512.0,0.0003009911207619375,0.015897136177673875,250.2399999999997,128.79999999999984,0,0,fresh
2755,H32168,H,299.6,309.1,1630,32.3,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,52648.99999999999,0.0036847103513770185,0.019803801348865724,306.84999999999997,1843.0,0,0,critical
5223,L52402,L,303.9,313.1,1665,29.6,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,49284.0,0.0,0.017767106842737097,272.32000000000136,0.0,0,0,fresh
3789,L50968,L,302.3,310.8,1511,48.1,24,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,72679.1,0.0003302141851758597,0.03181216931216931,408.85,204.0,0,0,fresh
9962,L57141,L,298.2,307.9,1399,54.9,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,76805.09999999999,0.0018097520900032683,0.039214285714285715,532.5299999999994,1348.2999999999984,0,1,elevated
9198,M24057,M,297.9,308.8,1469,49.0,51,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,71981.0,0.0007085104609485705,0.03333333333333333,534.1000000000017,555.9000000000017,0,0,moderate
1420,L48599,L,298.7,309.8,1354,53.3,212,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,11.100000000000023,72168.2,0.002937541222571402,0.03933579335793358,591.6300000000011,2353.200000000005,0,1,critical
8668,M23527,M,297.5,308.8,1455,46.1,147,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,67075.5,0.0021915275841762763,0.03166208791208791,520.9300000000005,1661.1000000000017,0,0,elevated
7568,M22427,M,300.2,311.0,2370,14.7,144,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,34839.0,0.0041331802525832375,0.006199915647406158,158.76000000000016,1555.2000000000016,0,0,elevated
4136,M18995,M,301.7,310.3,1787,26.7,33,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,47712.9,0.0006916223574262426,0.014932885906040269,229.6200000000006,283.80000000000075,0,0,fresh
1743,L48922,L,298.5,308.0,1379,49.6,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,68398.40000000001,0.0022222417155706043,0.035942028985507246,471.2,1444.0,0,1,elevated
3217,L50396,L,300.5,309.5,1653,27.6,62,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,45622.8,0.0013589398515686988,0.016686819830713424,248.4,558.0,0,0,moderate
5272,L52451,L,303.6,313.0,1534,39.7,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60899.8,0.0018883167380395658,0.025863192182410424,373.1799999999991,1080.9999999999973,0,0,moderate
9731,L56910,L,298.8,310.0,1528,36.7,147,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,56077.600000000006,0.0026213207890353894,0.024002616088947028,411.0399999999996,1646.3999999999983,0,0,elevated
101,L47280,L,298.8,308.9,1852,25.0,57,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,46300.0,0.0012310749227878448,0.013491635186184566,252.49999999999915,575.699999999998,0,0,moderate
3391,H32804,H,301.5,310.7,1599,40.4,72,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64599.6,0.0011145407318198283,0.025249999999999998,371.67999999999955,662.3999999999992,0,0,moderate
5777,L52956,L,301.6,311.1,1325,49.2,104,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,65190.00000000001,0.0015953122363516435,0.037104072398190045,467.40000000000003,988.0,0,1,moderate
4939,M19798,M,303.5,312.4,1606,30.1,98,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,48340.600000000006,0.002027239479040826,0.018730553827006845,267.8899999999993,872.1999999999978,0,0,moderate
2987,L50166,L,300.6,309.8,1455,48.0,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,69840.0,0.0017897796423304363,0.03296703296703297,441.59999999999945,1149.9999999999986,0,0,elevated
870,L48049,L,295.8,306.5,1358,49.2,63,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,66813.6,0.0009429076878406814,0.03620309050772627,526.4399999999995,674.0999999999992,0,1,moderate
3916,L51095,L,302.5,311.5,1700,29.5,133,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,50150.0,0.0026519909872185997,0.01734273956496179,265.5,1197.0,0,0,elevated
8587,H38000,H,297.3,307.9,1461,37.5,161,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,54787.5,0.002938572875694717,0.025649794801641587,397.49999999999875,1706.5999999999945,0,0,elevated
9898,L57077,L,298.8,309.3,1357,47.1,176,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,63914.700000000004,0.0027536270431208604,0.03468335787923417,494.55,1848.0,0,1,elevated
344,L47523,L,297.5,308.3,1388,48.6,27,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,67456.8,0.0004002502305144846,0.03498920086393088,524.8800000000006,291.6000000000003,0,1,fresh
2831,M17690,M,300.4,309.3,1411,41.6,160,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,58697.6,0.002725789030743493,0.029461756373937678,370.24000000000143,1424.0000000000055,0,0,elevated
6518,L53697,L,301.1,310.1,1540,36.6,28,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,56364.0,0.0004967621751086667,0.02375081116158339,329.40000000000003,252.0,0,0,fresh
