udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
290,L47469,L,298.1,308.4,1436,46.7,103,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,67061.2,0.0015358875789938298,0.032498260264439804,481.0099999999979,1060.8999999999953,0,0,moderate
922,H30335,H,295.5,305.9,1593,37.2,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,59259.600000000006,0.0033242997877173026,0.023337515683814307,386.8799999999992,2048.7999999999956,0,0,critical
5087,L52266,L,304.0,313.0,1541,45.9,64,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,70731.9,0.0009048123291990008,0.029766536964980543,413.09999999999997,576.0,0,0,moderate
5107,L52286,L,304.0,313.3,1519,36.7,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55747.3,0.0020987187053237498,0.024144736842105264,341.31000000000046,1088.1000000000013,0,0,moderate
4852,L52031,L,303.7,312.1,1363,51.8,90,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.400000000000034,70603.4,0.0012747080918469671,0.03797653958944281,435.12000000000177,756.0000000000031,0,1,moderate
8750,L55929,L,297.2,308.4,1677,26.4,146,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,44272.799999999996,0.003297661370833315,0.01573301549463647,295.67999999999967,1635.1999999999985,0,0,elevated
133,M14992,M,298.7,308.4,1441,43.2,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,62251.200000000004,0.002120406989632495,0.02995839112343967,419.0399999999995,1280.3999999999985,0,0,elevated
7382,L54561,L,299.7,310.3,1495,43.1,101,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,64434.5,0.001567458931800017,0.02881016042780749,456.860000000001,1070.6000000000022,0,0,moderate
1392,L48571,L,298.9,310.2,2737,8.8,142,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.300000000000011,24085.600000000002,0.00589539411955195,0.0032140248356464576,99.44000000000011,1604.6000000000017,0,0,elevated
1740,H31153,H,298.5,307.9,1260,54.2,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,68292.0,0.002064633271345526,0.0429817605075337,509.47999999999877,1325.399999999997,0,1,elevated
4177,M19036,M,302.3,310.7,1544,39.7,141,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,61296.8,0.002300245685815804,0.025695792880258903,333.4799999999991,1184.399999999997,0,0,elevated
9602,L56781,L,298.9,310.1,2109,18.0,61,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,37962.0,0.0016068277006559017,0.008530805687203791,201.60000000000082,683.2000000000028,0,0,moderate
6045,M20904,M,300.8,310.9,1522,41.7,115,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,63467.4,0.00181192530456101,0.027380170715692712,421.1699999999986,1161.4999999999961,0,0,moderate
885,L48064,L,295.8,306.4,1356,48.0,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,65088.0,0.0015209943308393122,0.03537214443625645,508.79999999999836,1049.3999999999967,0,1,moderate
7436,L54615,L,299.9,311.3,1504,40.7,20,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,61212.8,0.0003267237126268913,0.027043189368770766,463.98000000000144,228.00000000000068,0,0,fresh
2048,L49227,L,299.3,309.2,1775,24.2,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,42955.0,0.0029099543719154483,0.013626126126126126,239.57999999999944,1237.4999999999973,0,0,elevated
5210,M20069,M,303.8,312.7,1507,38.5,180,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,58019.5,0.0031023517549831525,0.02553050397877984,342.6499999999991,1601.999999999996,0,0,elevated
1733,H31146,H,298.4,307.9,1700,28.2,120,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47940.0,0.0025030766984418347,0.016578483245149912,267.9,1140.0,0,0,moderate
2447,L49626,L,299.3,308.6,1422,48.9,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,69535.8,0.0011936125907433186,0.034364019676739285,454.77000000000055,771.900000000001,0,0,moderate
1040,L48219,L,296.7,307.7,1524,36.8,82,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56083.2,0.0014620873615028833,0.024131147540983604,404.79999999999995,902.0,0,0,moderate
3439,L50618,L,301.4,310.4,1471,37.5,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,55162.5,0.0034986902571446698,0.025475543478260868,337.5,1737.0,0,0,critical
8827,M23686,M,297.2,308.8,1485,47.9,143,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,71131.5,0.0020103328295786034,0.032234185733512784,555.6400000000011,1658.8000000000034,0,0,elevated
3105,M17964,M,299.8,309.2,1678,29.8,202,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,50004.4,0.004039563727117472,0.017748659916617036,280.1199999999993,1898.7999999999954,0,0,critical
4668,H34081,H,303.3,311.4,1651,30.6,50,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,50520.600000000006,0.0009896757030656194,0.018523002421307506,247.85999999999896,404.9999999999983,0,0,fresh
7294,L54473,L,300.1,310.5,1627,29.2,95,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,47508.4,0.0019996042888354723,0.017936117936117935,303.6799999999993,987.9999999999978,0,0,moderate
6895,L54074,L,301.1,311.7,1408,46.3,135,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,65190.399999999994,0.0020708252929067333,0.03286018452803406,490.7799999999984,1430.9999999999955,0,0,elevated
5597,M20456,M,302.7,312.0,1538,36.7,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,56444.600000000006,0.0013109967827430304,0.023846653671215075,341.31000000000046,688.2000000000008,0,0,moderate
4496,L51675,L,302.6,310.4,1359,57.2,67,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,7.7999999999999545,77734.8,0.0008618937477970252,0.04205882352941177,446.1599999999974,522.599999999997,1,1,moderate
8379,M23238,M,298.8,309.9,1331,61.6,46,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,81989.6,0.000561039924088859,0.04624624624624625,683.759999999998,510.59999999999843,1,1,fresh
2120,M16979,M,299.3,308.9,1858,24.7,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,45892.6,0.002200742587201701,0.013286713286713287,237.11999999999915,969.5999999999965,0,0,moderate
8583,M23442,M,297.5,308.1,1334,72.0,151,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.600000000000023,96048.0,0.0015721142333600558,0.05393258426966292,763.2000000000016,1600.6000000000035,1,1,elevated
9277,L56456,L,298.1,308.7,1691,30.3,49,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,51237.3,0.0009563158808937845,0.017907801418439718,321.179999999999,519.3999999999983,0,0,fresh
5404,L52583,L,302.7,312.3,1858,25.4,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,47193.2,4.237808883294981e-05,0.01366325981710597,243.84000000000057,19.200000000000045,0,0,fresh
1562,L48741,L,298.2,308.4,1388,53.8,137,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,74674.4,0.001834606845092226,0.038732901367890565,548.7599999999993,1397.3999999999985,0,1,elevated
554,M15413,M,297.4,309.3,1564,36.0,126,0,No Failure,merged,0,0,0,0,0,No Failure,11.900000000000034,56304.0,0.00223781191723648,0.023003194888178913,428.4000000000012,1499.4000000000042,0,0,elevated
7010,L54189,L,300.5,310.5,1536,36.2,12,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,55603.200000000004,0.0002158110358570036,0.023552374756018218,362.0,120.0,0,0,fresh
1684,M16543,M,297.9,307.4,1403,52.8,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,74078.4,0.0,0.037606837606837605,501.59999999999997,0.0,0,0,fresh
9809,M24668,M,298.2,309.0,1441,44.2,147,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,63692.200000000004,0.0023079386810522943,0.030651872399445217,477.3600000000005,1587.6000000000017,0,0,elevated
406,L47585,L,297.3,308.5,1350,57.6,186,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,77760.0,0.00239194454803822,0.04263508512213175,645.1199999999993,2083.199999999998,1,1,critical
1726,M16585,M,298.3,307.8,1392,50.4,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,70156.8,0.001439611846437602,0.036180904522613064,478.8,959.5,0,1,moderate
5183,L52362,L,303.9,313.1,1586,31.9,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,50593.399999999994,0.0021346235947061337,0.02010081915563957,293.48000000000144,993.6000000000049,0,0,moderate
7968,M22827,M,301.0,312.2,1629,32.6,69,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,53105.4,0.001299278429718452,0.02,365.11999999999966,772.7999999999993,0,0,moderate
8743,L55922,L,297.4,308.8,1467,39.0,128,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,57213.0,0.0022372146677386655,0.02656675749318801,444.60000000000133,1459.2000000000044,0,0,elevated
6370,H35783,H,300.0,309.5,1781,24.9,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,44346.899999999994,0.0015784287418344502,0.013973063973063972,236.54999999999998,665.0,0,0,moderate
9147,L56326,L,297.6,308.6,1528,40.0,123,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61120.0,0.00201240162955449,0.026160889470241987,440.0,1353.0,0,0,elevated
3660,M18519,M,302.2,311.5,1734,25.0,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,43350.0,0.00267583216073447,0.01440922190201729,232.50000000000028,1078.8000000000013,0,0,moderate
6591,L53770,L,301.7,310.7,1763,25.9,3,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,45661.7,6.569913737032633e-05,0.014682539682539682,233.1,27.0,0,0,fresh
1428,L48607,L,298.7,309.8,1394,40.3,11,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,56178.2,0.00019580200501253134,0.028888888888888888,447.3300000000009,122.10000000000025,0,1,fresh
5437,M20296,M,302.9,312.5,1679,30.9,79,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,51881.1,0.001522683160473458,0.01839285714285714,296.64000000000067,758.4000000000018,0,0,moderate
2485,H31898,H,298.8,308.6,1524,37.7,170,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,57454.8,0.0029587961528688136,0.02472131147540984,369.46000000000043,1666.0000000000018,0,0,elevated
216,L47395,L,298.3,308.6,1548,40.3,140,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,62384.399999999994,0.002244114808913624,0.02601678502259522,415.09000000000043,1442.0000000000016,0,0,elevated
9665,L56844,L,299.1,310.2,1317,54.8,231,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,11.099999999999966,72171.59999999999,0.00320066063852487,0.04157814871016692,608.2799999999982,2564.099999999992,0,1,critical
4633,M19492,M,302.9,311.2,1330,53.7,200,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.300000000000011,71421.0,0.0028002576237013805,0.04034560480841473,445.71000000000066,1660.0000000000023,0,1,critical
867,L48046,L,295.9,306.6,1678,26.7,53,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,44802.6,0.0011829406565543842,0.01590232281119714,285.6900000000012,567.1000000000024,0,0,moderate
6284,L53463,L,301.3,310.8,1719,29.5,62,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,50710.5,0.0012226023682991038,0.017151162790697675,280.25,589.0,0,0,moderate
7018,M21877,M,300.7,310.6,1474,37.0,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,54538.0,0.0006050716001393498,0.025084745762711864,366.30000000000126,326.7000000000011,0,0,fresh
1232,M16091,M,297.2,308.5,1604,40.7,158,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,65282.8,0.002420202255383418,0.0253582554517134,459.9100000000005,1785.400000000002,0,0,elevated
1291,L48470,L,298.6,309.7,1429,45.8,113,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,65448.2,0.00172652988882981,0.03202797202797203,508.3799999999984,1254.299999999996,0,0,moderate
6743,H36156,H,301.7,311.2,1639,30.0,161,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,49170.0,0.0032742876898985175,0.018292682926829267,285.0,1529.5,0,0,elevated
1850,L49029,L,297.7,307.2,1668,32.7,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,54543.600000000006,0.0005683422373617186,0.019592570401437987,310.65000000000003,294.5,0,0,fresh
1020,L48199,L,296.3,307.3,1398,52.7,31,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,73674.6,0.00042076345492944746,0.03766976411722659,579.7,341.0,0,1,fresh
3965,M18824,M,302.3,311.6,1668,33.2,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55377.600000000006,0.0009389908737310079,0.01989215098861594,308.7600000000004,483.6000000000006,0,0,moderate
352,M15211,M,297.6,308.4,1611,31.0,48,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,49941.0,0.0009611148932762004,0.019230769230769232,334.7999999999986,518.3999999999978,0,0,fresh
5040,H34453,H,304.1,313.3,1689,32.5,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,54892.5,0.0024410904751928733,0.019230769230769232,298.99999999999966,1232.7999999999984,0,0,elevated
7056,L54235,L,300.8,310.6,1663,30.6,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,50887.8,0.0027314458191193347,0.018389423076923078,299.88000000000034,1362.2000000000016,0,0,elevated
8108,H37521,H,300.3,311.9,1390,49.0,194,0,No Failure,merged,0,0,0,0,0,No Failure,11.599999999999966,68110.0,0.0028482917590403898,0.03522645578720345,568.3999999999983,2250.3999999999933,0,1,critical
4618,M19477,M,303.1,311.4,1831,23.3,161,0,No Failure,merged,0,0,0,0,0,No Failure,8.299999999999955,42662.3,0.0037737352712987507,0.012718340611353712,193.38999999999893,1336.2999999999927,0,0,elevated
586,L47765,L,297.6,309.5,2001,20.5,220,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,41020.5,0.0053630413319844476,0.01023976023976024,243.94999999999953,2617.999999999995,0,0,critical
6300,L53479,L,301.2,310.6,1385,49.2,105,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,68142.0,0.0015408772727939775,0.0354978354978355,462.4800000000017,987.0000000000036,0,1,moderate
2138,L49317,L,299.3,308.9,1623,31.1,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,50475.3,0.0030113142207332947,0.01915024630541872,298.559999999999,1459.1999999999948,0,0,elevated
9318,L56497,L,298.5,309.5,1480,38.1,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56388.0,0.0028374328326446646,0.02572586090479406,419.1,1760.0,0,0,elevated
9925,M24784,M,298.5,308.6,1384,54.4,44,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,75289.59999999999,0.0005844023025450721,0.03927797833935018,549.4400000000012,444.400000000001,0,1,fresh
81,H29494,H,298.8,308.8,1445,49.9,4,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,72105.5,5.5473501001990114e-05,0.03450899031811895,499.0,40.0,0,0,fresh
556,M15415,M,297.4,309.4,1539,42.2,134,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,64945.8,0.002063227133592417,0.027402597402597404,506.40000000000003,1608.0,0,0,elevated
3475,M18334,M,301.9,310.8,1557,35.3,65,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,54962.1,0.001182611606696129,0.022657252888318356,314.17000000000115,578.5000000000023,0,0,moderate
5822,L53001,L,301.3,311.1,1303,49.2,212,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,64107.600000000006,0.0033068886233672233,0.037730061349693256,482.1600000000006,2077.600000000002,0,1,critical
6221,L53400,L,301.1,310.8,1470,49.3,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,72471.0,0.0016006181697759134,0.03351461590754588,478.2099999999994,1125.1999999999987,0,0,moderate
3027,M17886,M,300.4,309.5,1888,21.9,221,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,41347.2,0.00534485177105654,0.011593435680254102,199.29000000000048,2011.100000000005,0,0,critical
7974,L55153,L,301.1,312.3,1682,29.7,83,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,49955.4,0.0016614487833390716,0.01764705882352941,332.63999999999965,929.599999999999,0,0,moderate
3917,L51096,L,302.6,311.6,1453,37.0,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,53761.0,0.002511067296603549,0.02544704264099037,333.0,1215.0,0,0,elevated
222,H29635,H,298.4,308.5,1827,24.3,153,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,44396.1,0.003446171033693642,0.013293216630196936,245.43000000000055,1545.3000000000034,0,0,elevated
8705,L55884,L,297.1,308.5,1425,40.0,35,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,57000.0,0.0006140243153628884,0.028050490883590462,455.9999999999991,398.9999999999992,0,0,fresh
4112,M18971,M,302.0,310.6,1563,41.0,184,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,64083.0,0.0028712315086449037,0.026214833759590793,352.60000000000093,1582.4000000000042,0,0,critical
4232,L51411,L,302.2,310.8,1340,47.8,54,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,64051.99999999999,0.000843051847688633,0.03564504101416853,411.08000000000106,464.4000000000012,0,1,moderate
7885,L55064,L,300.8,312.4,1465,59.1,91,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.599999999999966,86581.5,0.0010510207027979094,0.0403137789904502,685.559999999998,1055.599999999997,1,0,moderate
872,L48051,L,295.8,306.4,1339,53.2,67,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,71234.8,0.000940538324831054,0.039701492537313435,563.9199999999983,710.1999999999978,0,1,moderate
6751,M21610,M,301.7,311.0,1505,44.0,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66220.0,0.002823877621902418,0.029216467463479414,409.2000000000005,1739.1000000000022,0,0,critical
5954,M20813,M,300.7,310.9,1486,38.9,106,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,57805.4,0.001833706994381245,0.026160053799596503,396.7799999999995,1081.199999999999,0,0,moderate
4382,L51561,L,301.9,309.6,1446,43.2,225,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,62467.200000000004,0.003601832612433206,0.02985487214927436,332.640000000002,1732.5000000000102,0,0,critical
3641,H33054,H,302.4,311.6,1544,39.1,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,60370.4,0.0011594894271128382,0.025307443365695795,359.7200000000018,644.0000000000032,0,0,moderate
9838,M24697,M,298.4,309.3,1355,50.6,8,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,68563.0,0.00011667930692491686,0.03731563421828909,551.5400000000018,87.20000000000027,0,1,fresh
7622,L54801,L,300.5,311.5,1490,38.4,67,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57216.0,0.0011709806526032473,0.025754527162977867,422.4,737.0,0,0,moderate
3978,M18837,M,302.2,311.3,1510,36.6,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,55266.0,0.0016465521920856932,0.024222369291859697,333.06000000000085,828.1000000000021,0,0,moderate
5497,M20356,M,302.9,312.5,1924,24.0,17,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,46176.0,0.0003681486454295428,0.012467532467532468,230.40000000000055,163.2000000000004,0,0,fresh
2791,L49970,L,300.4,309.6,1356,45.9,64,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,62240.4,0.0010282545058433775,0.03382461311717023,422.2800000000021,588.8000000000029,0,1,moderate
3133,L50312,L,300.1,309.5,1557,40.6,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,63214.200000000004,0.0009333198344701907,0.026059050064184852,381.6399999999991,554.5999999999987,0,0,moderate
2262,M17121,M,299.1,308.2,1435,45.2,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,64862.00000000001,0.0006937699458859441,0.03147632311977716,411.31999999999846,409.49999999999847,0,0,fresh
1427,M16286,M,298.7,309.7,1622,34.6,8,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56121.200000000004,0.00014254608693173111,0.021318545902649415,380.6,88.0,0,0,fresh
1734,L48913,L,298.4,308.0,1515,42.8,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,64841.99999999999,0.0019277331400459573,0.028232189973614773,410.88000000000096,1200.0000000000027,0,0,elevated
3081,M17940,M,299.9,309.2,1539,43.2,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66484.8,0.0019853863531761667,0.028051948051948054,401.7600000000005,1227.6000000000015,0,0,elevated
6539,L53718,L,301.4,310.7,1487,44.6,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66320.2,0.0013268758707622903,0.029973118279569895,414.78000000000054,818.400000000001,0,0,moderate
8024,H37437,H,300.9,312.0,1397,42.7,212,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59651.9,0.0035538926020361123,0.030543633762517886,473.970000000001,2353.200000000005,0,1,critical
7226,M22085,M,299.8,309.7,1910,21.8,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,41638.0,0.003386248468983405,0.01140763997906855,215.8199999999995,1395.899999999997,0,0,elevated
3837,L51016,L,302.4,311.2,1466,43.9,152,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,64357.4,0.002361774065234686,0.02992501704158146,386.3200000000005,1337.6000000000017,0,0,elevated
5449,L52628,L,303.0,312.7,1551,41.8,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64831.799999999996,0.0017120963462938514,0.026932989690721647,405.4599999999995,1076.6999999999987,0,0,moderate
6435,M21294,M,300.3,309.9,1494,38.5,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57519.0,0.0005737134909596662,0.025752508361204015,369.59999999999866,316.7999999999989,0,0,fresh
197,H29610,H,298.3,308.6,1432,49.5,91,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,70884.0,0.0012837694857868378,0.03454291695743196,509.8500000000006,937.3000000000011,0,0,moderate
562,M15421,M,297.5,309.4,1678,34.4,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,57723.2,0.0025639160005682194,0.02048838594401429,409.3599999999992,1761.1999999999966,0,0,elevated
9175,L56354,L,297.8,308.9,1871,25.6,200,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,11.099999999999966,47897.600000000006,0.004175487383764869,0.013675213675213675,284.1599999999991,2219.999999999993,0,0,critical
4567,L51746,L,302.8,310.8,1402,50.5,30,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,70801.0,0.00042371684415694474,0.03599429793300071,404.0,240.0,0,0,fresh
9026,L56205,L,297.5,308.4,1440,35.9,13,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,51696.0,0.00025146526877768536,0.02491325468424705,391.30999999999915,141.6999999999997,0,0,fresh
987,H30400,H,296.4,307.1,1638,32.5,146,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,53235.0,0.0027425050717559546,0.01982916412446614,347.7500000000015,1562.2000000000066,0,0,elevated
9745,L56924,L,298.8,310.1,1574,36.2,181,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,56978.8,0.0031765643263051116,0.022984126984126985,409.06000000000046,2045.300000000002,0,0,critical
7875,L55054,L,300.7,312.3,1548,37.9,58,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,58669.2,0.0009885768243503518,0.02446739832149774,439.64000000000084,672.8000000000013,0,0,moderate
3807,M18666,M,302.3,310.9,1360,44.0,67,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.599999999999966,59840.0,0.0011196336959609632,0.03232916972814107,378.3999999999985,576.1999999999978,0,1,moderate
6708,L53887,L,301.3,310.6,1556,39.0,72,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,60684.0,0.0011864546428277168,0.025048169556840076,362.70000000000044,669.6000000000008,0,0,moderate
