udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
5891,L53070,L,301.4,311.0,1634,32.6,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,53268.4,0.002909738048485622,0.019938837920489297,312.9600000000008,1488.0000000000036,0,0,elevated
9950,M24809,M,298.2,307.8,1411,53.4,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,75347.4,0.0014598850141476132,0.03781869688385269,512.6400000000012,1056.0000000000025,0,0,moderate
7105,L54284,L,300.9,310.4,1454,43.1,43,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,62667.4,0.0006861512341148011,0.029621993127147767,409.45,408.5,0,0,fresh
5357,H34770,H,303.3,312.6,1692,29.0,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,49068.0,0.0025474332063013306,0.017129356172474897,269.70000000000033,1162.5000000000014,0,0,elevated
6704,M21563,M,301.5,310.7,1744,28.2,61,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,49180.799999999996,0.0012402962071335333,0.016160458452722064,259.43999999999966,561.1999999999994,0,0,moderate
4975,L52154,L,303.8,312.7,1414,41.7,190,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,58963.8,0.0032222614169809785,0.029469964664310955,371.1299999999991,1690.9999999999957,0,0,critical
6145,M21004,M,301.1,311.1,1615,37.7,153,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60885.50000000001,0.002512872311596166,0.023329207920792083,377.0,1530.0,0,0,elevated
6623,L53802,L,301.7,310.7,1493,51.1,87,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,76292.3,0.0011403360452359513,0.034203480589022756,459.90000000000003,783.0,0,0,moderate
884,L48063,L,295.7,306.3,1490,34.3,97,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,51106.99999999999,0.0018979416138373642,0.02300469483568075,363.5800000000007,1028.200000000002,0,0,moderate
1649,L48828,L,297.9,307.8,1373,50.2,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,68924.6,0.001886091669858514,0.03653566229985444,496.9800000000017,1287.0000000000045,0,1,elevated
7919,L55098,L,300.8,312.1,1505,41.3,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,62156.49999999999,0.0027832522221775333,0.02742363877822045,466.69000000000045,1954.900000000002,0,0,elevated
9219,L56398,L,297.7,308.8,1354,50.2,103,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,67970.8,0.0015153343004010486,0.037047970479704796,557.2200000000012,1143.3000000000025,0,1,moderate
8226,L55405,L,299.1,310.5,1532,36.6,62,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56071.200000000004,0.0011057172716604662,0.023874755381604697,417.23999999999916,706.7999999999986,0,0,moderate
8505,L55684,L,298.4,309.7,1419,41.3,159,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,58604.7,0.002713046683172456,0.02908450704225352,466.69000000000045,1796.7000000000019,0,0,elevated
4508,L51687,L,302.4,310.1,1709,31.8,100,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,54346.200000000004,0.0018400211970441898,0.018596491228070177,244.86000000000146,770.0000000000045,0,0,moderate
9682,M24541,M,299.1,310.1,1412,44.4,24,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,62692.799999999996,0.00038281297353167303,0.031422505307855626,488.4,264.0,0,0,fresh
3305,L50484,L,301.2,310.3,1497,45.7,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,68412.90000000001,0.0011108853610158169,0.030507343124165556,415.8700000000011,691.6000000000017,0,0,moderate
6054,L53233,L,300.8,310.9,1748,29.9,140,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,52265.2,0.0026785953446012913,0.017095483133218983,301.989999999999,1413.9999999999952,0,0,elevated
5656,L52835,L,302.3,311.5,1387,47.3,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65605.09999999999,3.0484970147592985e-05,0.034077809798270894,435.15999999999946,18.399999999999977,0,1,fresh
9563,M24422,M,299.7,311.0,1435,50.1,168,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,71893.5,0.002336757331923861,0.03488857938718663,566.1300000000006,1898.400000000002,0,0,elevated
7463,L54642,L,300.0,311.3,1703,30.4,85,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,51771.2,0.0016418077655575773,0.01784037558685446,343.5200000000003,960.5000000000009,0,0,moderate
3671,L50850,L,302.3,311.7,1701,27.5,145,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,46777.5,0.0030997146124822302,0.01615746180963572,258.4999999999994,1362.9999999999968,0,0,elevated
444,H29857,H,297.4,308.5,1469,45.1,63,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66251.90000000001,0.000950901771846968,0.03068027210884354,500.61000000000104,699.3000000000014,0,0,moderate
8128,M22987,M,300.1,311.3,1650,33.8,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,55769.99999999999,0.0006813576948593356,0.02047244094488189,378.5599999999996,425.59999999999957,0,0,fresh
2855,L50034,L,300.5,309.3,1470,40.8,219,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,59975.99999999999,0.003651399703219568,0.02773623385452073,359.0400000000004,1927.2000000000025,0,0,critical
2276,L49455,L,299.3,308.6,1605,37.0,78,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,59385.0,0.00131344087832149,0.02303860523038605,344.1000000000004,725.4000000000009,0,0,moderate
7040,H36453,H,300.6,310.5,1519,37.0,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,56203.0,0.0016191018432851754,0.024342105263157894,366.29999999999916,900.8999999999979,0,0,moderate
4900,L52079,L,303.6,312.3,2168,17.7,219,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,38373.6,0.005706899876480797,0.008160442600276626,153.98999999999978,1905.2999999999975,0,0,critical
7306,M22165,M,300.0,310.5,1790,25.7,123,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,46003.0,0.002673680549517433,0.014349525404801786,269.84999999999997,1291.5,0,0,elevated
9066,H38479,H,297.2,308.4,2182,17.3,119,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,37748.6,0.0031523512831924047,0.007924874026568942,193.75999999999982,1332.7999999999986,0,0,moderate
3183,M18042,M,300.1,309.3,1443,50.3,196,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,72582.9,0.0027003233499439962,0.034833795013850415,462.7599999999994,1803.1999999999978,0,0,critical
3907,L51086,L,302.3,311.2,1297,62.5,109,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,81062.5,0.0013446248928309288,0.04815100154083205,556.2499999999986,970.0999999999975,1,1,moderate
3476,L50655,L,301.8,310.7,1644,33.4,68,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,54909.6,0.001238376561173981,0.020303951367781153,297.25999999999925,605.1999999999985,0,0,moderate
7286,M22145,M,300.2,310.4,1202,61.7,74,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,74163.40000000001,0.0009977833030402725,0.05128844555278471,629.3399999999993,754.7999999999992,1,1,moderate
9463,L56642,L,298.5,309.3,1570,40.1,131,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,62957.0,0.0020807522475300992,0.025525143220878423,433.0800000000005,1414.8000000000015,0,0,elevated
3362,L50541,L,301.5,310.6,1519,40.7,208,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,61823.3,0.003364372908387155,0.026776315789473686,370.37000000000097,1892.8000000000047,0,0,critical
6852,M21711,M,301.0,311.2,1394,41.3,16,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,57572.2,0.00027790708176721115,0.029605734767025087,421.2599999999995,163.19999999999982,0,1,fresh
3027,M17886,M,300.4,309.5,1888,21.9,221,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,41347.2,0.00534485177105654,0.011593435680254102,199.29000000000048,2011.100000000005,0,0,critical
9438,M24297,M,298.1,308.7,1527,43.0,56,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,65661.0,0.0008528524869787701,0.0281413612565445,455.79999999999853,593.5999999999981,0,0,moderate
6764,M21623,M,301.4,310.8,1782,26.5,6,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,47223.0,0.00012705404031848212,0.014862591138530567,249.1000000000009,56.400000000000205,0,0,fresh
8252,L55431,L,299.0,310.4,1981,21.2,125,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,41997.2,0.002976318032677591,0.010696266397578204,241.67999999999952,1424.9999999999973,0,0,elevated
2161,L49340,L,299.4,309.0,1507,41.0,213,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,61787.0,0.0034472713148184114,0.027188328912466843,393.60000000000093,2044.8000000000047,0,0,critical
4340,L51519,L,301.7,309.9,1524,46.6,104,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,71018.40000000001,0.0014643886036773048,0.03055737704918033,382.1199999999995,852.7999999999988,0,0,moderate
7333,M22192,M,299.8,310.3,1805,23.7,198,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,42778.5,0.004628385090989843,0.013122923588039867,248.85,2079.0,0,0,critical
509,L47688,L,297.7,309.3,1893,24.6,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,46567.8,0.00032210406967755233,0.012988384371700107,285.3600000000006,174.00000000000034,0,0,fresh
7899,L55078,L,300.8,312.5,1423,47.3,123,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,67307.9,0.0018273957827270987,0.03321629213483146,553.4099999999994,1439.0999999999985,0,0,elevated
8595,L55774,L,297.4,308.0,1356,51.9,184,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,70376.4,0.002614475669746254,0.03824613117170228,550.1400000000011,1950.4000000000042,0,1,critical
7813,L54992,L,300.0,311.5,1666,32.0,128,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,53312.0,0.0024009153489767975,0.01919616076784643,368.0,1472.0,0,0,elevated
161,L47340,L,298.4,308.2,1282,60.7,216,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.800000000000011,77817.40000000001,0.0027756931522621895,0.04731098986749805,594.8600000000007,2116.8000000000025,1,1,critical
9209,L56388,L,298.0,308.9,1406,40.9,77,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,57505.4,0.0013389814003310935,0.029068941009239516,445.80999999999904,839.2999999999982,0,0,moderate
118,L47297,L,298.8,308.6,1599,33.0,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,52767.0,0.001914038811400849,0.020625,323.4000000000004,989.8000000000011,0,0,moderate
8210,L55389,L,299.3,310.8,1391,46.9,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,65237.9,0.000321893839411762,0.03369252873563218,539.35,241.5,0,1,fresh
4718,M19577,M,303.4,311.6,1425,45.4,184,0,No Failure,merged,0,0,0,0,0,No Failure,8.200000000000045,64695.0,0.0028440707308025224,0.03183730715287517,372.2800000000021,1508.8000000000084,0,0,critical
7360,M22219,M,299.4,310.0,1512,43.2,47,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,65318.4,0.0007195412082780919,0.02855254461335096,457.92000000000104,498.20000000000107,0,0,fresh
1886,L49065,L,298.0,307.6,1683,32.8,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,55202.399999999994,0.0022100088038055628,0.019477434679334917,314.88000000000073,1171.2000000000028,0,0,elevated
326,L47505,L,297.8,308.5,1699,27.8,199,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,47232.200000000004,0.004213138216339354,0.016352941176470587,297.4599999999997,2129.299999999998,0,0,critical
9517,L56696,L,298.9,310.1,1341,54.5,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,73084.5,0.0006978128356513946,0.040611028315946346,610.4000000000025,571.2000000000023,0,1,moderate
8416,M23275,M,298.7,309.9,1434,53.0,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,76002.0,0.0018946620528137047,0.036933797909407665,593.5999999999995,1612.7999999999984,0,0,elevated
1413,M16272,M,298.8,309.9,1415,53.2,194,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,75278.0,0.0025770799293295607,0.037570621468926556,590.5199999999982,2153.3999999999933,0,0,critical
4205,M19064,M,302.3,310.9,1523,43.2,210,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,65793.6,0.003191751298738802,0.02834645669291339,371.51999999999856,1805.9999999999927,0,0,critical
7507,L54686,L,300.5,311.9,1511,41.8,205,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,63159.799999999996,0.0032456840318678677,0.027645502645502643,476.519999999999,2336.9999999999955,0,0,critical
194,H29607,H,298.2,308.4,1678,34.6,81,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,58058.8,0.0013951133142036313,0.02060750446694461,352.9199999999996,826.1999999999991,0,0,moderate
5000,M19859,M,303.7,312.9,1532,41.3,32,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,63271.6,0.0005057481437462662,0.026940639269406392,379.9599999999995,294.39999999999964,0,0,fresh
3875,L51054,L,302.6,311.7,1254,54.1,19,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,67841.40000000001,0.00028006084690400103,0.04310756972111554,492.3099999999982,172.89999999999935,0,1,fresh
2589,L49768,L,299.0,308.7,1706,28.6,206,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,48791.600000000006,0.004221951689395522,0.016754540128881078,277.4199999999997,1998.1999999999975,0,0,critical
8709,M23568,M,297.2,308.5,1364,54.0,43,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,73656.0,0.0005837870127754321,0.03956043956043956,610.2000000000006,485.9000000000005,0,1,fresh
7687,M22546,M,300.7,311.7,1504,36.9,229,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55497.6,0.004126230211212535,0.02451827242524917,405.9,2519.0,0,0,critical
4823,L52002,L,303.5,311.9,1565,38.9,12,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,60878.5,0.00019711068586305736,0.024840357598978288,326.7599999999991,100.79999999999973,0,0,fresh
1813,L48992,L,298.2,307.8,1476,36.8,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54316.799999999996,0.0024669629476893394,0.024915368991198374,353.2800000000008,1286.400000000003,0,0,elevated
1217,L48396,L,296.9,308.0,1514,41.0,120,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,62074.0,0.0019331453886427708,0.02706270627062706,455.10000000000093,1332.0000000000027,0,0,moderate
2957,M17816,M,300.8,309.6,1404,38.7,44,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,54334.8,0.0008097791879387071,0.027544483985765127,340.56000000000046,387.2000000000005,0,0,fresh
8953,M23812,M,297.2,308.0,1478,42.5,56,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,62815.0,0.000891492613346918,0.028735632183908046,459.00000000000045,604.8000000000006,0,0,moderate
1449,M16308,M,299.0,310.3,1657,31.0,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,51367.0,0.0013627160878367855,0.018697225572979495,350.30000000000035,791.0000000000008,0,0,moderate
732,M15591,M,297.3,308.6,1431,53.0,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,75843.0,0.0021095933758767996,0.037011173184357544,598.9000000000005,1808.0000000000018,0,0,elevated
7421,L54600,L,300.1,311.3,1547,40.0,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61880.0,0.003248169874436418,0.025839793281653745,447.99999999999955,2251.1999999999975,0,0,critical
7555,M22414,M,300.3,311.4,1371,50.2,109,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,68824.2,0.0015837222412720922,0.036588921282798836,557.2199999999983,1209.8999999999962,0,1,moderate
7042,L54221,L,300.6,310.5,1470,37.7,98,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,55419.00000000001,0.0017683146878383254,0.0256288239292998,373.22999999999917,970.1999999999978,0,0,moderate
9852,M24711,M,298.5,309.3,1761,27.2,49,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,47899.2,0.001022960238161845,0.015437003405221339,293.7600000000003,529.2000000000005,0,0,fresh
4958,M19817,M,303.8,312.6,1768,23.9,149,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,42255.2,0.00352610977797341,0.013510457885811192,210.32000000000025,1311.2000000000016,0,0,elevated
230,L47409,L,298.3,308.5,1538,32.2,173,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,49523.600000000006,0.0034932134737080153,0.02092267706302794,328.43999999999966,1764.599999999998,0,0,elevated
3816,L50995,L,302.2,310.7,1769,24.9,91,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,44048.1,0.0020658764878283553,0.01406779661016949,211.64999999999998,773.5,0,0,moderate
1248,L48427,L,297.2,308.5,1513,42.9,212,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,64907.7,0.0032661261125242072,0.02833553500660502,484.7700000000005,2395.600000000002,0,0,critical
2432,M17291,M,298.9,308.2,1411,51.3,43,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,72384.3,0.0005940432656906858,0.0363314447592068,477.09000000000054,399.9000000000005,0,0,fresh
6932,M21791,M,300.8,311.4,1521,39.9,15,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,60687.9,0.0002471621663928659,0.02621550591327201,422.93999999999863,158.9999999999995,0,0,fresh
4968,L52147,L,303.9,312.6,1426,53.4,172,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,76148.4,0.0022587177311968317,0.03742116327960757,464.5800000000024,1496.4000000000078,0,0,elevated
178,L47357,L,298.2,308.2,1988,21.4,41,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,42543.2,0.0009637036305771411,0.010759175465057818,214.0,410.0,0,0,fresh
128,L47307,L,298.9,308.6,1413,46.5,122,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,65704.5,0.0018567699812040088,0.03288543140028288,451.0500000000021,1183.4000000000055,0,0,elevated
8456,L55635,L,298.6,309.9,1356,59.5,34,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,80682.0,0.0004214022780511384,0.04384672070744289,672.3499999999973,384.19999999999845,1,1,fresh
9077,L56256,L,297.2,308.1,1474,44.3,152,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,65298.2,0.0023277467411545625,0.030033898305084746,482.8700000000015,1656.8000000000052,0,0,elevated
5348,L52527,L,303.3,312.7,1262,63.8,100,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,80515.59999999999,0.0012419799147008197,0.05051464766429137,599.7199999999985,939.9999999999977,1,1,moderate
310,M15169,M,297.9,308.5,1449,40.8,157,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,59119.2,0.0026556067131031356,0.02813793103448276,432.48000000000087,1664.2000000000035,0,0,elevated
9712,H39125,H,299.1,310.1,1429,42.9,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,61304.1,0.0015659382335238014,0.03,471.9,1056.0,0,0,moderate
3946,L51125,L,302.2,311.3,1570,36.1,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,56677.0,0.0,0.022978994271164864,328.51000000000084,0.0,0,0,fresh
9179,L56358,L,297.8,309.0,1340,56.9,6,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,76246.0,7.869162065392736e-05,0.042431021625652494,637.2799999999993,67.19999999999993,1,1,fresh
8451,L55630,L,298.4,310.0,1559,44.2,23,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,68907.8,0.0003337744961456302,0.028333333333333335,512.720000000001,266.8000000000005,0,0,fresh
9362,L56541,L,298.0,308.6,1610,33.1,56,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,53291.0,0.0010508143811453878,0.02054624456859094,350.86000000000075,593.6000000000013,0,0,moderate
5346,L52525,L,303.5,312.8,1524,39.4,96,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,60045.6,0.0015987582977221024,0.02583606557377049,366.4200000000004,892.8000000000011,0,0,moderate
9473,M24332,M,298.7,309.4,1375,48.3,157,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,66412.5,0.0023639772034300256,0.03510174418604651,516.8099999999994,1679.8999999999983,0,1,elevated
8649,M23508,M,297.4,308.4,1478,46.2,95,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,68283.6,0.0013912360913002344,0.031237322515212985,508.20000000000005,1045.0,0,0,moderate
8100,L55279,L,300.2,311.7,1603,30.5,176,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,48891.5,0.0035997341105486525,0.019014962593516208,350.75,2024.0,0,0,elevated
8846,M23705,M,297.4,308.9,1348,59.1,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,79666.8,0.002522976660583071,0.043810229799851746,679.65,2311.5,1,1,critical
2714,M17573,M,299.6,309.2,1651,30.8,92,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,50850.8,0.0018091788294612972,0.01864406779661017,295.679999999999,883.1999999999969,0,0,moderate
1518,M16377,M,298.2,308.9,1408,38.8,20,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,54630.399999999994,0.00036608983112276094,0.027537260468417316,415.1599999999995,213.99999999999977,0,0,fresh
2670,H32083,H,299.7,309.3,1494,37.8,214,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,56473.2,0.003789340973400243,0.025284280936454847,362.88000000000085,2054.400000000005,0,0,critical
9632,L56811,L,299.0,310.0,1672,33.2,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55510.4,0.0025940617602870763,0.01984459055588763,365.20000000000005,1584.0,0,0,elevated
